Participant ID,Water System,"Source (1 = SW, 2 = GW, Mix = 3)","Disinfectant (1 = Mono, 2 = Chlorine)",Date,Time,"Sample Type (FF = 1, AF = 2, Out = 3)",Monochloramine,Chlorine,Ammonia,Nitrate,Nitrite,Lead,Turbidity,pH,Temperature,Conductivity,ORP,TOC,HPC 1:1 (MPN/100ml),HPC 1:10 (MPN/100ml),HPC 1:100 (MPN/100ml),"Filter = 1, Softener = 2"
9,Creedmoor,1,1,11-May,N/A,2,1.54,N/A,0.02,0.252,N/A,N/A,0.06,9.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
11,Austin Water,1,1,11-May,N/A,1,0,N/A,0.33,0.257,N/A,N/A,0.38,9.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
11,Austin Water,1,1,11-May,N/A,2,0.31,N/A,0.3,0.246,N/A,N/A,0.12,9.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
12,Austin Water,1,1,11-May,N/A,1,0,N/A,0.18,0.366,N/A,N/A,0.32,9.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
12,Austin Water,1,1,11-May,N/A,2,0.72,N/A,0.23,0.361,N/A,N/A,0.15,9.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2,Austin Water,1,1,15-Aug,N/A,3,0.05,0.13,0.01,N/A,N/A,N/A,N/A,8.37,31.7,N/A,N/A,N/A,N/A,N/A,N/A,2
3,Austin Water,1,1,15-Aug,N/A,3,1.69,0.17,0.72,N/A,N/A,N/A,N/A,9.67,30.1,N/A,N/A,N/A,N/A,N/A,N/A,1
4,Austin Water,1,1,15-Aug,N/A,3,1.99,0.19,0.56,N/A,N/A,N/A,N/A,9.6,29,N/A,N/A,N/A,N/A,N/A,N/A,0
9,Creedmoor,1,1,15-Aug,N/A,3,1.64,0.2,0.51,N/A,N/A,N/A,N/A,9.52,24.6,N/A,N/A,N/A,N/A,N/A,N/A,0
11,Austin Water,1,1,15-Aug,N/A,3,1.04,0.11,0.68,N/A,N/A,N/A,N/A,9.64,28.6,N/A,N/A,N/A,N/A,N/A,N/A,1
1,Austin Water,2,1,30-Aug,N/A,3,1.64,0.25,0.52,N/A,N/A,N/A,0.04,9.9,23,N/A,N/A,N/A,N/A,N/A,N/A,0
21,Austin Water,2,1,30-Aug,N/A,3,1.58,0.3,1.02,N/A,N/A,N/A,0.18,9.36,27.3,N/A,N/A,N/A,N/A,N/A,N/A,0
10,Austin Water,2,1,30-Aug,N/A,3,1.73,0.21,0.52,N/A,N/A,N/A,0.05,9.35,29,N/A,N/A,N/A,N/A,N/A,N/A,0
18,Austin Water,2,1,30-Aug,N/A,3,0.05,0.63,0,N/A,N/A,N/A,0.05,8.25,30.8,N/A,N/A,N/A,N/A,N/A,N/A,0
25,SWWC,1,2,31-Aug,N/A,3,0.09,0,0.02,N/A,N/A,N/A,0.65,7.22,27.3,N/A,N/A,N/A,N/A,N/A,N/A,2
22,SWWC,1,2,31-Aug,N/A,3,0.03,0.93,0.02,N/A,N/A,N/A,0.23,7.19,25.9,N/A,N/A,N/A,N/A,N/A,N/A,0
23,SWWC,1,2,31-Aug,N/A,3,0.03,0.73,0.01,N/A,N/A,N/A,0.78,7.3,32.8,N/A,N/A,N/A,N/A,N/A,N/A,0
26,Austin Water,2,1,31-Aug,N/A,3,1.59,0.18,0.51,N/A,N/A,N/A,0.13,9.1,29.3,N/A,N/A,N/A,N/A,N/A,N/A,0
6,Austin Water,2,1,6-Sep,N/A,3,0.04,0.02,0.02,0.8,0.006,N/A,0.08,8.01,24.8,N/A,N/A,N/A,N/A,N/A,N/A,0
17,Manville,3,2,6-Sep,N/A,3,1.94,0.27,0.6,N/A,N/A,N/A,0.11,9.36,27,N/A,N/A,N/A,N/A,N/A,N/A,0
20,Austin Water,2,1,6-Sep,N/A,3,1.86,0.15,0.56,N/A,N/A,N/A,0.18,9.37,29.8,N/A,N/A,N/A,N/A,N/A,N/A,0
19,Austin Water,2,1,6-Sep,N/A,3,1.66,0.23,0.57,2,0.176,N/A,0.23,9.44,30.2,N/A,N/A,N/A,N/A,N/A,N/A,0
12,Austin Water,2,1,7-Sep,N/A,3,0.05,1.05,0.01,0.6,0.24,N/A,0.23,7.5,27.5,N/A,N/A,N/A,N/A,N/A,N/A,1
16,Goforth,3,2,7-Sep,N/A,3,0.04,1.36,0,0.6,0.002,N/A,0.22,7.46,26.9,N/A,N/A,N/A,N/A,N/A,N/A,0
24,Goforth,3,2,7-Sep,N/A,3,0.04,0.75,0.02,0.5,0.003,N/A,0.25,7.68,27.4,N/A,N/A,N/A,N/A,N/A,N/A,1
34,Austin Water,2,1,15-Nov,N/A,3,2.12,0.07,0.8,0.063,0.083,<0.412,0.8,9.06,17.3,N/A,N/A,N/A,N/A,N/A,N/A,0
38,Austin Water,2,1,15-Nov,N/A,3,2.36,0.1,0.66,0.034,0.098,1.95,0.07,8.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
31,Aqua WSC,1,2,15-Nov,N/A,3,0.06,1.35,0.09,0.025,0.016,<0.412,0.11,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
28,Aqua WSC,1,2,15-Nov,N/A,3,0.02,1.37,0.04,0.029,0.012,<0.412,0.07,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
33,SWWC,1,2,16-Nov,N/A,3,0.02,2.6,0.04,3.2,0.01,0.428,0.19,7.18,20.4,N/A,N/A,N/A,N/A,N/A,N/A,0
27,Austin Water,2,1,16-Nov,N/A,3,1.59,0.14,0.46,1.3,0.153,<0.412,0.15,9.62,20.8,N/A,N/A,N/A,N/A,N/A,N/A,1
36,Goforth,3,2,16-Nov,N/A,3,0.05,1.36,0.01,2.3,0.014,2.6,0.16,7.83,20.8,N/A,N/A,N/A,N/A,N/A,N/A,1
39,SWWC,1,2,16-Nov,N/A,3,0.12,1.92,0.01,1.7,0.017,1.42,10.91,7.98,20,N/A,N/A,N/A,N/A,N/A,N/A,0
22,SWWC,2,2,23-May,11:50 AM,3,0.13,0.57,0.1,1.7,0.012,N/A,N/A,7.1,25.9,1165,662.6,N/A,53.9,341,100,0
71,SWWC,2,2,23-May,11:22 AM,3,0.05,0.46,0.1,1.8,0.003,N/A,N/A,7,26,1248,626.6,N/A,>2419.6,>24196.0,9320,2
76,SWWC,2,2,23-May,10:35 AM,3,0.05,0.91,0.1,1,0.005,N/A,N/A,8.12,26.2,409,616.8,N/A,<1,<10,100,0
16,Goforth,1,2,24-May,10:24 AM,3,0.06,0.42,0.1,1.6,0.18,N/A,N/A,7.74,22.9,526.3,609.4,1.133,127.4,359,<100,0
24,Goforth,1,2,24-May,11:15 AM,3,0.33,0.17,0.1,2.1,0.008,N/A,N/A,7.5,22.2,582.9,591.2,1.231,435.2,10,0,1
36,Goforth,1,2,24-May,11:53 AM,3,0.04,1.22,0.1,1.5,0.006,N/A,N/A,7.95,25.1,556.3,586.7,1.122,24.1,0,0,1
77,Goforth,1,2,24-May,12:30 PM,3,0.06,1.09,0.1,1.6,0.007,N/A,N/A,7.82,24.7,581.1,605.6,1.021,14.6,0,0,1
11,Austin Water,1,1,25-May,11:34 AM,1,0.93,0.17,0.24,0.8,0.105,0.1,N/A,9.74,27.9,38.7,285.1,N/A,>2419.6,1014,1080,1
11,Austin Water,1,1,25-May,11:43 AM,2,0.9,0.08,0.33,0.8,0.096,N/A,N/A,9.68,26.7,391.3,322.2,N/A,>2419.6,>24196,32550,1
11,Austin Water,1,1,25-May,11:24 AM,3,0.78,0.06,0.26,0.9,0.98,N/A,N/A,9.83,24.9,379.1,315.4,N/A,N/A,N/A,N/A,1
26,Austin Water,1,1,25-May,8:30 AM,1,1.2,0.08,0.33,1.4,0.225,0.1,N/A,9.05,23.1,8644,368,N/A,>2419.6,3255,3790,0
26,Austin Water,1,1,25-May,8:50 AM,2,1.17,0.17,0.3,1.4,0.229,N/A,N/A,9.36,22.9,4040,389.2,N/A,N/A,N/A,N/A,0
26,Austin Water,1,1,25-May,8:58 AM,3,1.28,0.1,0.29,1.3,0.226,N/A,N/A,9.49,22.2,78.4,387,N/A,>2419.6,5172,2690,0
60,Austin Water,1,1,25-May,10:25 AM,1,1.35,0.09,0.42,1.3,0.163,0.1,N/A,7.58,27.9,365.7,377.3,N/A,261.3,663,1090,1
60,Austin Water,1,1,25-May,10:31 AM,2,1.66,0.13,0.39,1.3,0.138,N/A,N/A,9.35,24.4,0.84,444.4,N/A,N/A,N/A,N/A,1
60,Austin Water,1,1,25-May,10:45 AM,3,1.48,0.1,0.48,1.2,0.141,N/A,N/A,9.55,25.2,362.8,389.2,N/A,>2419.6,>24196.0,4020,1
67,Austin Water,1,1,25-May,9:45 AM,3,1.71,0.1,0.55,1.4,0.14,N/A,N/A,9.58,24.9,367.3,526.3,N/A,920.8,238,<100,0
22,SWWC,2,2,30-May,8:59 AM,3,0.04,0.25,0.01,2.4,0.003,N/A,N/A,7.04,24.1,1338,576.7,N/A,387.7,216,310,0
25,SWWC,2,2,30-May,9:34 AM,3,0.09,0.93,0.01,2.1,0.002,N/A,N/A,7.17,25.8,1326,508.6,N/A,1553.1,578,<100,2
71,SWWC,2,2,30-May,8:31 AM,3,0.03,0.06,0.01,2.7,0.003,N/A,N/A,7.06,22.5,1323,553,N/A,2419.6,2723,980,2
24,Goforth,1,2,31-May,8:30 AM,1,0.07,0,0.01,0.3,0.002,N/A,0.03,10.29,25.9,92.41,427,0.866,>2419.6,14136,1400,1
24,Goforth,1,2,31-May,8:37 AM,2,0.09,1.36,0.01,1.1,0.001,N/A,0.05,8.23,26.6,560.5,655.8,1.111,N/A,N/A,N/A,1
24,Goforth,1,2,31-May,8:16 AM,3,0.04,1.32,0.01,1.4,0.004,N/A,0.02,8.06,24.9,558.4,605.8,1.217,88.4,175,<100,1
36,Goforth,1,2,31-May,9:27 AM,3,0.04,1.15,0.01,1,0.007,N/A,N/A,7.88,25.3,517.2,611.5,1.076,63.8,41,100,1
77,Goforth,1,2,31-May,10:24 AM,1,0.04,0.01,0.01,0.2,0.006,0.1,N/A,7.88,25.4,62.4,512.5,0.065,>2419.6,>24196.0,>241960,1
77,Goforth,1,2,31-May,10:30 AM,2,0.04,0.02,0.01,0.2,0.004,0.1,N/A,7.76,28.5,2.1,497.2,0.911,>2419.6,>24196.0,155310,1
77,Goforth,1,2,31-May,9:55 AM,3,0.08,0.74,0.01,0.5,0.004,N/A,N/A,7.7,25.4,517.2,608.6,1.009,7.4,10,100,1
77,Goforth,1,2,31-May,10:54 AM,3,0.1,0.9,0.01,0.8,0.005,0.1,0.02,7.59,33.5,1.5,603.3,0.963,156.5,97,100,1
10,Austin Water,1,1,1-Jun,8:00 AM,3,1.82,0.01,0.6,1.3,0.07,N/A,0.12,9.66,24.6,1621,362.2,2.337,122.3,85,<100,0
26,Austin Water,1,1,1-Jun,8:30 AM,3,1.44,0.12,0.45,1.3,0.151,N/A,0.15,9.64,23.4,353,374.8,2.242,>2419.6,14136,26380,0
60,Austin Water,1,1,1-Jun,8:55 AM,3,1.67,0.07,0.42,1.3,0.119,N/A,0.26,9.72,25.8,358.5,367.7,2.288,>2419.6,839,750,11
67,Austin Water,1,1,1-Jun,9:15 AM,3,1.65,0.01,0.47,1.3,0.13,N/A,0.21,9.72,26,359.8,366.2,2.302,1986.3,816,410,0
22,SWWC,2,2,6-Jun,10:05 AM,1,0.04,0.95,0.01,1.7,0.007,0.1,N/A,7.41,24.2,938.3,564.6,0.383,<1,<10,<100,0
22,SWWC,2,2,6-Jun,10:11 AM,2,0.13,1.05,0.01,0.1,0.005,N/A,0.27,7.46,24.4,924.4,549.2,2.034,N/A,N/A,N/A,0
22,SWWC,2,2,6-Jun,10:23 AM,3,0.1,0.92,0.01,0.4,0.004,N/A,0.3,7.22,24.5,982.2,553.8,0.792,435.2,336,410,0
25,SWWC,2,2,6-Jun,11:04 AM,1,0.04,0.2,0.01,1.4,0.004,0.1,0.11,7.26,25.7,1294,347,0.985,547.5,318,410,2
25,SWWC,2,2,6-Jun,11:10 AM,2,0.04,0.12,0.01,1.2,0,N/A,0.08,7.23,27,1297,343.9,0.613,N/A,N/A,N/A,2
25,SWWC,2,2,6-Jun,10:53 AM,3,0.04,0.17,0.01,0.2,0.005,N/A,0.19,7.19,25.2,1293,342.2,1.221,>2419.6,74,200,2
71,SWWC,2,2,6-Jun,9:10 AM,1,0.04,0.04,0.01,1.6,0.004,1.01,0.05,7.39,23.7,1223,545,1.673,275.1,185,<100,2
71,SWWC,2,2,6-Jun,9:16 AM,2,0.04,0.32,0.01,0.4,0.003,N/A,0.07,7.38,24.1,1222,543,0.931,12.1,20,100,2
71,SWWC,2,2,6-Jun,9:36 AM,3,0.05,0.76,0.01,0.7,0.008,N/A,0.1,7.18,25.6,1228,537.2,0.526,>2419.6,5475,200,2
76,SWWC,2,2,6-Jun,8:26 AM,1,0.04,2,0.01,1.4,0.033,0.1,0.07,8.39,25.3,414,580,0.372,1,<10,<100,0
76,SWWC,2,2,6-Jun,8:32 AM,2,0.14,2,0.01,0.4,0.002,N/A,0.12,8.38,25.5,443.3,611.7,0.417,<1,<10,<100,0
76,SWWC,2,2,6-Jun,8:06 AM,3,0.22,2,0.01,1.4,0.004,N/A,0,8.22,25.2,413.9,625,0.338,<1,<10,<100,0
16,Goforth,1,2,7-Jun,11:22 AM,3,0.05,1.38,0.01,1.3,0.002,N/A,0.15,7.91,24.5,554.5,570,0.817,325.5,145,200,0
24,Goforth,1,2,7-Jun,10:49 AM,3,0.14,0.89,0.02,0.2,0.003,N/A,0,7.21,23.9,561.7,588,0.973,14.8,<10,<100,1
36,Goforth,1,2,7-Jun,12:23 PM,2,0.13,0.06,0.01,0,0.002,0.1,0.65,7.1,25.4,168.7,453.5,0.085,>2419.6,8664,4280,1
36,Goforth,1,2,7-Jun,12:15 PM,3,0.2,0.16,0.01,0.1,0.002,N/A,0.06,7.58,24.7,716.7,415.8,0.415,72.2,10,<100,1
77,Goforth,1,2,7-Jun,11:51 AM,3,0.21,0.76,0.01,0.8,0,N/A,0.05,7.87,25.5,687.2,582.5,1.046,178.5,393,740,1
10,Austin Water,1,1,8-Jun,8:07 AM,3,1.88,0.07,0.44,1.2,0.097,N/A,0.35,8.14,25.6,908.6,330,2.211,37.7,41,<100,0
26,Austin Water,1,1,8-Jun,8:29 AM,3,1.49,0.05,0.36,0.8,0.135,N/A,3.37,9.53,23.7,370.2,357,2.484,1986.3,1664,960,0
60,Austin Water,1,1,8-Jun,8:57 AM,3,1.96,0.05,0.45,0.9,0.127,N/A,0.63,9.71,25.5,360.5,348.6,2.171,>2419.6,17329,16160,1
67,Austin Water,1,1,8-Jun,9:15 AM,3,1.81,0.09,0.46,1.3,0.143,N/A,0.22,9.72,26.4,358.3,343.1,0.013,1986.3,1401,1310,0
16,Goforth,1,2,14-Jun,8:22 AM,1,0.1,0.98,0.01,1.8,0.004,0.1,0.07,7.97,26.3,572.8,607.4,N/A,1986.3,1576,1970,0
16,Goforth,1,2,14-Jun,8:26 AM,2,0.05,1.38,0.01,1.5,0.005,N/A,0.01,8,26.2,569.4,649.4,N/A,920.8,697,750,0
16,Goforth,1,2,14-Jun,8:05 AM,3,0.08,1.51,0.01,2.4,0.001,N/A,0.09,7.59,24.9,556.2,649.6,N/A,547.5,259,<100,0
24,Goforth,1,2,14-Jun,9:10 AM,1,0.07,0,0.01,0.3,0.002,N/A,0.03,10.29,25.9,92.41,427,N/A,>2419.6,9804,6630,1
24,Goforth,1,2,14-Jun,9:15 AM,2,0.09,1.36,0.01,1.1,0.001,N/A,0.05,8.23,26.6,560.5,655.8,N/A,142.1,97,100,1
24,Goforth,1,2,14-Jun,8:57 AM,3,0.04,1.32,0.01,1.4,0.004,N/A,0.02,8.06,24.9,558.4,605.8,N/A,40.2,<10,<100,1
10,Austin Water,1,1,15-Jun,8:20 AM,1,1.82,0.1,0.5,1.1,0.121,0.1,0.04,9.66,27.3,346.2,378.9,N/A,>2419.6,12033,7980,0
10,Austin Water,1,1,15-Jun,8:27 AM,2,1.62,0.11,0.47,1.1,0.119,N/A,0,9.74,27.4,348.1,371,N/A,1732.9,1670,1340,0
10,Austin Water,1,1,15-Jun,8:01 AM,3,2.23,0.08,0.5,1.1,0.125,N/A,0.02,8.98,26.5,466,368,N/A,20.1,52,<100,0
11,Austin Water,1,1,15-Jun,8:46 AM,3,0.16,0.05,0.42,0.9,0.147,N/A,0,9.85,27.6,377.8,362,N/A,83.3,206,100,1
